,Latitude,Longitude
"Aquiles Serdan, Chihuahua, Mexico",28.579498,-105.833573357
"Ascension, Chihuahua, Mexico",31.2674321,-107.570066641
"Bachiniva, Chihuahua, Mexico",28.8528591,-107.272570393
"Balleza, Chihuahua, Mexico",26.7000976,-106.499095327
"Batopilas, Chihuahua, Mexico",26.92450565,-107.667331479
"Bocoyna, Chihuahua, Mexico",27.8147924,-107.552240236
"Buenaventura, Chihuahua, Mexico",30.18890305,-107.095573966
"Camargo, Chihuahua, Mexico",28.0582028,-104.380106391
"Carichi, Chihuahua, Mexico",27.7996706,-107.081849719
"Casas Grandes, Chihuahua, Mexico",30.20776175,-108.227753426
"Coronado, Chihuahua, Mexico",26.6718263,-104.871397855
"Coyame del Sotol, Chihuahua, Mexico",29.73537805,-105.344750607
"La Cruz, Chihuahua, Mexico",27.9010043,-105.052485004
"Cuauhtemoc, Chihuahua, Mexico",28.76582565,-107.027201285
"Cusihuiriachi, Chihuahua, Mexico",28.2076423,-106.932270879
"Chihuahua, Chihuahua, Mexico",28.938764,-106.384451067
"Chinipas, Chihuahua, Mexico",27.39509965,-108.495555028
"Delicias, Chihuahua, Mexico",28.1227078,-105.468489404
"Dr. Belisario Dominguez, Chihuahua, Mexico",27.99331185,-106.53662294
"Galeana, Chihuahua, Mexico",30.20906935,-107.58718295
"Santa Isabel, Chihuahua, Mexico",28.3053903,-106.341868336
"Gomez Farias, Chihuahua, Mexico",29.3617211,-107.7400891
"Gran Morelos, Chihuahua, Mexico",28.30409825,-106.607764733
"Guachochi, Chihuahua, Mexico",27.1446687,-107.20530067
"Guadalupe, Chihuahua, Mexico",30.87547,-105.723403904
"Guadalupe y Calvo, Chihuahua, Mexico",26.12378025,-106.908923295
"Guazapares, Chihuahua, Mexico",27.37168435,-108.213055694
"Guerrero, Chihuahua, Mexico",28.4546386,-107.523078925
"Hidalgo del Parral, Chihuahua, Mexico",27.11538475,-105.764287898
"Huejotitan, Chihuahua, Mexico",27.07475315,-106.089033274
"Ignacio Zaragoza, Chihuahua, Mexico",29.73283275,-107.730683356
"Janos, Chihuahua, Mexico",30.75857055,-108.456285138
"Jimenez, Chihuahua, Mexico",26.96566235,-104.367310632
"Juarez, Chihuahua, Mexico",31.45222745,-106.449725486
"Julimes, Chihuahua, Mexico",28.52847605,-105.090176375
"Lopez, Chihuahua, Mexico",26.9349082,-105.054027335
"Madera, Chihuahua, Mexico",29.34672835,-108.294395572
"Maguarichi, Chihuahua, Mexico",27.81920975,-107.958819057
"Manuel Benavides, Chihuahua, Mexico",28.92937285,-103.741545339
"Matachi, Chihuahua, Mexico",28.815466,-107.721210602
"Matamoros, Chihuahua, Mexico",26.71201945,-105.547265246
"Meoqui, Chihuahua, Mexico",28.35839415,-105.52152563
"Morelos, Chihuahua, Mexico",26.5508179,-107.755111057
"Moris, Chihuahua, Mexico",28.16515365,-108.755099076
"Namiquipa, Chihuahua, Mexico",29.1625481,-107.34743851
"Nonoava, Chihuahua, Mexico",27.4496427,-106.672614127
"Nuevo Casas Grandes, Chihuahua, Mexico",30.50629595,-107.665425496
"Ocampo, Chihuahua, Mexico",28.1454905,-108.181033084
"Ojinaga, Chihuahua, Mexico",29.545625,-104.587109991
"Praxedis G. Guerrero, Chihuahua, Mexico",31.24876,-105.921158765
"Riva Palacio, Chihuahua, Mexico",28.8463271,-106.69906785
"Rosales, Chihuahua, Mexico",28.2436845,-105.718246544
"Rosario, Chihuahua, Mexico",27.27858225,-106.337106003
"San Francisco de Borja, Chihuahua, Mexico",27.8913673,-106.713189778
"San Francisco de Conchos, Chihuahua, Mexico",27.5808207,-105.362189828
"San Francisco del Oro, Chihuahua, Mexico",26.88928125,-105.896995373
"Santa Barbara, Chihuahua, Mexico",26.79777515,-105.791787213
"Satevo, Chihuahua, Mexico",27.7591346,-106.152360775
"Saucillo, Chihuahua, Mexico",28.0116294,-105.291872473
"Temosachic, Chihuahua, Mexico",28.77999565,-108.022140193
"El Tule, Chihuahua, Mexico",27.01644405,-106.287622155
"Urique, Chihuahua, Mexico",27.2190597,-107.982659387
"Uruachi, Chihuahua, Mexico",27.8353738,-108.480553273
"Valle de Zaragoza, Chihuahua, Mexico",27.4807098,-105.817759449
"Azcapotzalco, Distrito Federal, Mexico",19.4837071,-99.1886368
"Coyoacan, Distrito Federal, Mexico",19.330465,-99.152767
"Cuajimalpa de Morelos, Distrito Federal, Mexico",19.3487292,-99.2998106
"Gustavo A. Madero, Distrito Federal, Mexico",19.4932142,-99.1178014
"Iztacalco, Distrito Federal, Mexico",19.39897535,-99.0953118703
"Iztapalapa, Distrito Federal, Mexico",19.3519982,-99.056249
"La Magdalena Contreras, Distrito Federal, Mexico",19.2820131,-99.2628127
"Milpa Alta, Distrito Federal, Mexico",19.138028,-99.0589200721
"alvaro Obregon, Distrito Federal, Mexico",19.3592008,-99.2279364
"Tlahuac, Distrito Federal, Mexico",19.2820528,-99.0024283
"Tlalpan, Distrito Federal, Mexico",19.2107819,-99.2050141
"Xochimilco, Distrito Federal, Mexico",19.2538515,-99.0883029
"Benito Juarez, Distrito Federal, Mexico",19.3820724,-99.160861
"Cuauhtemoc, Distrito Federal, Mexico",19.4296141,-99.1484168
"Miguel Hidalgo, Distrito Federal, Mexico",19.4336105,-99.2025509
"Venustiano Carranza, Distrito Federal, Mexico",19.4327878,-99.0915423
"Canatlan, Durango, Mexico",24.529244,-104.7828353
"Canelas, Durango, Mexico",25.1243435,-106.5464179
"Coneto de Comonfort, Durango, Mexico",25.00806115,-104.742504288
"Cuencame, Durango, Mexico",24.653025,-103.675489392
"Durango, Durango, Mexico",23.9112721,-104.919810462
"General Simon Bolivar, Durango, Mexico",24.8361365,-103.247042654
"Gomez Palacio, Durango, Mexico",25.568125,-103.4997831
"Guadalupe Victoria, Durango, Mexico",24.443866,-104.1221492
"Guanacevi, Durango, Mexico",25.9325037,-105.9551878
"Hidalgo, Durango, Mexico",26.04507385,-104.821856491
"Inde, Durango, Mexico",25.9120762,-105.2221131
"Lerdo, Durango, Mexico",25.47096495,-103.663882093
"Mapimi, Durango, Mexico",25.8337403,-103.8480215
"Mezquital, Durango, Mexico",23.4742177,-104.3965978
"Nazas, Durango, Mexico",25.2245905,-104.1126642
"Nombre de Dios, Durango, Mexico",23.8483984,-104.2435639
"Ocampo, Durango, Mexico",26.45766605,-105.380872216
"El Oro, Durango, Mexico",25.6424393,-105.32430793
"Otaez, Durango, Mexico",24.71218845,-105.917869581
"Panuco de Coronado, Durango, Mexico",24.5396299,-104.3291202
"Penon Blanco, Durango, Mexico",24.9243292,-104.1000498
"Poanas, Durango, Mexico",24.03490925,-104.087651254
"Pueblo Nuevo, Durango, Mexico",23.45452425,-105.277681925
"Rodeo, Durango, Mexico",25.1785882,-104.5588383
"San Bernardo, Durango, Mexico",25.9996092,-105.5236482
"San Dimas, Durango, Mexico",24.1150304,-105.740022588
"San Juan de Guadalupe, Durango, Mexico",24.72760955,-102.711801477
"San Juan del Rio, Durango, Mexico",24.79468135,-104.444174436
"San Luis del Cordero, Durango, Mexico",25.4187884,-104.2783428
"San Pedro del Gallo, Durango, Mexico",25.5646843,-104.29227
"Santa Clara, Durango, Mexico",24.4741685,-103.3567258
"Santiago Papasquiaro, Durango, Mexico",25.0459687,-105.4207518
"Suchil, Durango, Mexico",23.6225866,-103.9230286
"Tamazula, Durango, Mexico",24.9702695,-106.9661964
"Tepehuanes, Durango, Mexico",25.4236004,-106.11124868
"Tlahualilo, Durango, Mexico",26.308393,-103.6037327
"Topia, Durango, Mexico",25.2124825,-106.5720468
"Vicente Guerrero, Durango, Mexico",23.7272162,-103.946420968
"Nuevo Ideal, Durango, Mexico",24.8878603,-105.0720729
"Abasolo, Guanajuato, Mexico",20.53736435,-101.545766351
"Acambaro, Guanajuato, Mexico",20.07084755,-100.744744358
"San Miguel de Allende, Guanajuato, Mexico",20.9139025,-100.7440119
"Apaseo el Alto, Guanajuato, Mexico",20.4325631,-100.592152044
"Apaseo el Grande, Guanajuato, Mexico",20.59193265,-100.597986686
"Atarjea, Guanajuato, Mexico",21.2770425,-99.7814962731
"Celaya, Guanajuato, Mexico",20.5218353,-100.8140015
"Manuel Doblado, Guanajuato, Mexico",20.69299255,-101.877579737
"Comonfort, Guanajuato, Mexico",20.73708895,-100.79731999
"Coroneo, Guanajuato, Mexico",20.21677755,-100.394899848
"Cortazar, Guanajuato, Mexico",20.4220211,-100.93056715
"Cueramaro, Guanajuato, Mexico",20.615283,-101.671253292
"Doctor Mora, Guanajuato, Mexico",21.1474058,-100.368271772
"Dolores Hidalgo Cuna de la Independencia Nacional, Guanajuato, Mexico",21.1049423,-100.913161319
"Guanajuato, Guanajuato, Mexico",21.02405745,-101.242782702
"Huanimaro, Guanajuato, Mexico",20.36483925,-101.503689448
"Irapuato, Guanajuato, Mexico",20.6748936,-101.388542163
"Jaral del Progreso, Guanajuato, Mexico",20.36447955,-101.061875146
"Jerecuaro, Guanajuato, Mexico",20.1847705,-100.543401391
"Leon, Guanajuato, Mexico",21.0973352,-101.647642207
"Moroleon, Guanajuato, Mexico",20.084423,-101.258458197
"Ocampo, Guanajuato, Mexico",21.6042823,-101.4762392
"Penjamo, Guanajuato, Mexico",20.4313763,-101.7241183
"Pueblo Nuevo, Guanajuato, Mexico",20.54810825,-101.365622732
"Purisima del Rincon, Guanajuato, Mexico",20.9410576,-101.906098519
"Romita, Guanajuato, Mexico",20.81520495,-101.584917655
"Salamanca, Guanajuato, Mexico",20.65232455,-101.166841468
"Salvatierra, Guanajuato, Mexico",20.1926546,-100.865993033
"San Diego de la Union, Guanajuato, Mexico",21.455121,-100.869615719
"San Felipe, Guanajuato, Mexico",21.4846873,-101.171073424
"San Francisco del Rincon, Guanajuato, Mexico",20.92484015,-101.798328677
"San Jose Iturbide, Guanajuato, Mexico",21.0012598,-100.384478941
"San Luis de la Paz, Guanajuato, Mexico",21.38085245,-100.481803615
"Santa Catarina, Guanajuato, Mexico",21.14133975,-100.070929592
"Santa Cruz de Juventino Rosas, Guanajuato, Mexico",20.6831263,-100.959072415
"Santiago Maravatio, Guanajuato, Mexico",20.15733745,-100.976372717
"Silao, Guanajuato, Mexico",20.943727,-101.4270429
"Tarandacuao, Guanajuato, Mexico",19.9985676,-100.525998187
"Tarimoro, Guanajuato, Mexico",20.2929034,-100.754016439
"Tierra Blanca, Guanajuato, Mexico",21.03871825,-100.135112096
"Uriangato, Guanajuato, Mexico",20.11761225,-101.137977744
"Valle de Santiago, Guanajuato, Mexico",20.3968029,-101.258534132
"Victoria, Guanajuato, Mexico",21.3863845,-100.238895195
"Villagran, Guanajuato, Mexico",20.5464083,-100.994069708
"Xichu, Guanajuato, Mexico",21.35981835,-99.9805665162
"Yuriria, Guanajuato, Mexico",20.16649235,-101.317134032
"Acapulco de Juarez, Guerrero, Mexico",16.95879645,-99.695133471
"Ahuacuotzingo, Guerrero, Mexico",17.77008235,-98.965969685
"Ajuchitlan del Progreso, Guerrero, Mexico",17.93149665,-100.616325117
"Alcozauca de Guerrero, Guerrero, Mexico",17.3679178,-98.3822168852
"Alpoyeca, Guerrero, Mexico",17.63390365,-98.5085518772
"Apaxtla, Guerrero, Mexico",18.09377215,-99.9935882151
"Arcelia, Guerrero, Mexico",18.2536993,-100.193906563
"Atenango del Rio, Guerrero, Mexico",18.1352813,-99.0337408833
"Atlamajalcingo del Monte, Guerrero, Mexico",17.26074655,-98.5823528299
"Atlixtac, Guerrero, Mexico",17.4748351,-98.8411079891
"Atoyac de alvarez, Guerrero, Mexico",17.31055885,-100.342569683
"Ayutla de los Libres, Guerrero, Mexico",16.9720814,-99.0354112993
"Azoyu, Guerrero, Mexico",16.65498115,-98.5792264819
"Benito Juarez, Guerrero, Mexico",17.0856181,-100.427003293
"Buenavista de Cuellar, Guerrero, Mexico",18.457778,-99.4119439
"Coahuayutla de Jose Maria Izazaga, Guerrero, Mexico",18.2942552,-101.663427043
"Cocula, Guerrero, Mexico",18.1398235,-99.7226311212
"Copala, Guerrero, Mexico",16.624393,-98.9403917689
"Copalillo, Guerrero, Mexico",17.98118275,-99.0475237843
"Copanatoyac, Guerrero, Mexico",17.43807765,-98.702846552
"Coyuca de Benitez, Guerrero, Mexico",17.1782226,-100.025861039
"Coyuca de Catalan, Guerrero, Mexico",18.09056535,-101.033760912
"Cuajinicuilapa, Guerrero, Mexico",16.4549904,-98.5215957738
"Cualac, Guerrero, Mexico",17.73504775,-98.6615400365
"Cuautepec, Guerrero, Mexico",16.7200699,-98.9733046186
"Cuetzala del Progreso, Guerrero, Mexico",18.1071689,-99.8321128203
"Cutzamala de Pinzon, Guerrero, Mexico",18.64233715,-100.623333771
"Chilapa de alvarez, Guerrero, Mexico",17.49055305,-99.1322115377
"Chilpancingo de los Bravo, Guerrero, Mexico",17.3919748,-99.7428628297
"Florencio Villarreal, Guerrero, Mexico",16.69381845,-99.1419283235
"General Canuto A. Neri, Guerrero, Mexico",18.4437705,-100.11971479
"General Heliodoro Castillo, Guerrero, Mexico",17.7201012,-100.023214003
"Huamuxtitlan, Guerrero, Mexico",17.8298066,-98.5646993581
"Huitzuco de los Figueroa, Guerrero, Mexico",18.1914905,-99.2820318821
"Iguala de la Independencia, Guerrero, Mexico",18.1923169,-99.6023668534
"Igualapa, Guerrero, Mexico",16.78083585,-98.4646805539
"Ixcateopan de Cuauhtemoc, Guerrero, Mexico",18.4633651,-99.7659830014
"Zihuatanejo de Azueta, Guerrero, Mexico",17.80789995,-101.496952335
"Juan R. Escudero, Guerrero, Mexico",17.13684385,-99.3829338184
"Leonardo Bravo, Guerrero, Mexico",17.63028535,-99.7812966727
"Malinaltepec, Guerrero, Mexico",17.12877365,-98.714978966
"Martir de Cuilapan, Guerrero, Mexico",17.80786475,-99.3166641412
"Metlatonoc, Guerrero, Mexico",17.12395955,-98.5581125897
"Mochitlan, Guerrero, Mexico",17.3430207,-99.3896770588
"Olinala, Guerrero, Mexico",17.8825839,-98.7746908882
"Ometepec, Guerrero, Mexico",16.6726427,-98.3630311331
"Pedro Ascencio Alquisiras, Guerrero, Mexico",18.52648665,-99.8812830862
"Petatlan, Guerrero, Mexico",17.63295405,-101.133509336
